10680,53958,412669
10681,53959,412669
10682,94728,412669
10683,56766,412669
10684,336,1138758
10685,67909,1138758
10686,48365,1138758
10687,53956,1138758
10688,53955,1138758
10689,103393,1138758
10690,11,537598
10691,720,537598
10692,10331,537598
10693,9844,537598
10694,47962,537598
10695,57748,537598
10696,56765,537598
10697,56766,537598
10698,1082,221025
10699,515,221025
10700,29,221025
10701,131,221025
10702,1049,221025
10703,294,221025
10704,8889,221025
10705,12963,221025
10706,51638,221025
10707,56765,221025
10708,56766,221025
10709,583,258027
10710,294,258027
10711,12,258027
10712,1082,258027
10713,27,258027
10714,2288,258027
10715,10330,258027
10716,8889,258027
10717,45618,258027
10718,53954,258027
10719,53955,258027
10720,123,14132
10721,720,14132
10722,515,14132
10723,114,14132
10724,418,14132
10725,1301,14132
10726,10787,14132
10727,17637,14132
10728,114,238055
10729,294,238055
10730,1075,238055
10731,3349,238055
10732,15802,238055
10733,15563,238055
10734,90199,238055
10735,93823,238055
10736,90200,238055
10737,106827,238055
10738,150,100131
10739,336,100131
10740,520,100131
10741,6987,100131
10742,10283,100131
10743,48365,100131
10744,53956,100131
10745,11282,174694
10746,4294,174694
10747,1075,174694
10748,368,174694
10749,1095,174694
10750,683,174694
10751,417,174694
10752,162,174694
10753,1082,174694
10754,281,174694
10755,6930,174694
10756,45618,174694
10757,53954,174694
10758,53955,174694
10759,294,504087
10760,2424,504087
10761,10330,504087
10762,68780,504087
10763,8889,504087
10764,45618,504087
10765,53954,504087
10766,61508,504087
10767,2784,64339
10768,1075,64339
10769,161,64339
10770,294,64339
10771,6890,64339
10772,714,64339
10773,13,64339
10774,897,64339
10775,2995,64339
10776,10140,64339
10777,6144,64339
10778,12964,64339
10779,7117,64339
10780,99927,64339
10781,107388,64339
10782,107389,64339
10783,107390,64339
10784,107398,64339
10785,11,535955
10786,398,535955
10787,703,535955
10788,244,535955
10789,294,535955
10790,10330,535955
10791,8889,535955
10792,45618,535955
10793,74386,535955
10794,53957,535955
10795,74387,535955
10796,123,4188
10797,2420,4188
10798,10484,4188
10799,114,4188
10800,720,4188
10801,15541,4188
10802,46,4188
10803,631,4188
10804,131,4188
10805,336,4188
10806,10949,4188
10807,10283,4188
10808,48365,4188
10809,53956,4188
10810,53957,4188
10811,123,8019
10812,45276,8019
10813,2113,8019
10814,714,8019
10815,114,8019
10816,13,8019
10817,294,8019
10818,131,8019
10819,336,8019
10820,10283,8019
10821,48365,8019
10822,53956,8019
10823,123,8564
10824,2462,8564
10825,631,8564
10826,131,8564
10827,720,8564
10828,2434,8564
10829,294,8564
10830,2521,8564
10831,199,8564
10832,1711,8564
10833,9840,256977
10834,543,256977
10835,683,256977
10836,336,256977
10837,979,256977
10838,10949,256977
10839,10283,256977
10840,48365,256977
10841,53956,256977
10842,53957,256977
10843,55934,256977
10844,543,505653
10845,472,505653
10846,124,505653
10847,383,505653
10848,58,505653
10849,720,505653
10850,9844,505653
10851,47962,505653
10852,53954,505653
10853,56766,505653
10854,94732,56810
10855,2425,56810
10856,515,56810
10857,161,56810
10858,1038,56810
10859,1003,56810
10860,162,56810
10861,336,56810
10862,2990,56810
10863,1064,56810
10864,10283,56810
10865,48365,56810
10866,53956,56810
10867,53957,56810
10868,62343,56810
10869,123,33648
10870,2425,33648
10871,2113,33648
10872,418,33648
10873,336,33648
10874,162,33648
10875,294,33648
10876,142,33648
10877,982,33648
10878,8105,33648
10879,51637,33648
10880,57922,33648
10881,57923,33648
10882,123,14119
10883,1301,14119
10884,62,14119
10885,964,14119
10886,121,14119
10887,336,14119
10888,10787,14119
10889,15562,14119
10890,49039,14119
10891,57928,14119
10892,123,3446
10893,46,3446
10894,418,3446
10895,131,3446
10896,336,3446
10897,10283,3446
10898,48365,3446
10899,53956,3446
10900,252,586853
10901,244,586853
10902,1075,586853
10903,10789,586853
10904,68077,586853
10905,12964,586853
10906,114,337800
10907,294,337800
10908,126,337800
10909,141,337800
10910,148,337800
10911,10330,337800
10912,8889,337800
10913,45618,337800
10914,53954,337800
10915,53955,337800
10916,123,9813
10917,449,9813
10918,515,9813
10919,1039,9813
10920,631,9813
10921,720,9813
10922,2503,9813
10923,2421,9813
10924,12963,9813
10925,51638,9813
10926,75,9813
10927,54531,9813
10928,54532,9813
10929,294,357162
10930,3709,357162
10931,162,357162
10932,10330,357162
10933,8889,357162
10934,45618,357162
10935,53954,357162
10936,53955,357162
10937,72277,357162
10938,123,9832
10939,631,9832
10940,720,9832
10941,1085,9832
10942,1465,9832
10943,15605,9832
10944,543,606718
10945,504,606718
10946,1465,606718
10947,68403,606718
10948,15605,606718
10949,1075,261927
10950,1084,261927
10951,1085,261927
10952,15019,261927
10953,45618,261927
10954,53954,261927
10955,53955,261927
10956,1148,559263
10957,31,559263
10958,3008,559263
10959,23826,559263
10960,931,559263
10961,9262,559263
10962,6942,559263
10963,32580,559263
10964,75,559263
10965,53955,559263
10966,1049,375382
10967,2420,375382
10968,15136,375382
10969,15581,375382
10970,47988,375382
10971,54529,375382
10972,54530,375382
10973,800,45026
10974,12,45026
10975,543,45026
10976,336,45026
10977,10283,45026
10978,48365,45026
10979,53956,45026
10980,53957,45026
10981,101928,45026
10982,8718,112465
10983,683,112465
10984,141,112465
10985,720,112465
10986,12,112465
10987,1091,112465
10988,995,112465
10989,2995,112465
10990,10331,112465
10991,3327,112465
10992,354,112465
10993,1436,112465
10994,9844,112465
10995,47962,112465
10996,56765,112465
10997,56766,112465
10998,103386,112465
10999,123,9822
11000,336,9822
11001,3,9822
11002,13,9822
11003,46,9822
11004,121,9822
11005,631,9822
11006,720,9822
11007,294,9822
11008,2521,9822
11009,8889,9822
11010,45618,9822
11011,53954,9822
11012,53955,9822
11013,123,13121
11014,441,13121
11015,515,13121
11016,3329,13121
11017,130,13121
11018,124,13121
11019,1390,13121
11020,36,13121
11021,964,13121
11022,720,13121
11023,2441,13121
11024,2420,13121
11025,4294,13121
11026,10331,13121
11027,9844,13121
11028,15594,13121
11029,58743,13121
11030,58744,13121
11031,58745,13121
11032,543,249994
11033,683,249994
11034,720,249994
11035,1301,249994
11036,10787,249994
11037,15562,249994
11038,8889,249994
11039,63307,249994
11040,63308,249994
11041,61507,249994
11042,61508,249994
11043,2431,294321
11044,447,294321
11045,294,294321
11046,499,294321
11047,1049,294321
11048,10330,294321
11049,8889,294321
11050,20205,294321
11051,45618,294321
11052,53954,294321
11053,106440,294321
11054,106441,294321
11055,106177,294321
11056,59842,294321
11057,89,357156
11058,720,357156
11059,1075,357156
11060,10331,357156
11061,9844,357156
11062,47962,357156
11063,57748,357156
11064,56765,357156
11065,56766,357156
11066,63313,357156
11067,123,13168
11068,36,13168
11069,631,13168
11070,31,13168
11071,720,13168
11072,2503,13168
11073,3336,13168
11074,12963,13168
11075,51638,13168
11076,54531,13168
11077,54532,13168
11078,506,420465
11079,720,420465
11080,1082,420465
11081,10958,420465
11082,67909,420465
11083,10283,420465
11084,48365,420465
11085,53956,420465
11086,103393,420465
11087,720,537602
11088,10331,537602
11089,9844,537602
11090,47962,537602
11091,57748,537602
11092,56765,537602
11093,56766,537602
11094,58779,537602
11095,123,3626
11096,164,3626
11097,1075,3626
11098,294,3626
11099,430,3626
11100,2503,3626
11101,12963,3626
11102,51638,3626
11103,68179,3626
11104,68180,3626
11105,1075,906329
11106,10789,906329
11107,12964,906329
11108,123,8538
11109,13,8538
11110,506,8538
11111,1041,8538
11112,631,8538
11113,294,8538
11114,1075,8538
11115,12964,8538
11116,75,8538
11117,94727,8538
11118,94728,8538
11119,123,16791
11120,4947,16791
11121,441,16791
11122,3205,16791
11123,16704,16791
11124,932,16791
11125,114,16791
11126,1049,16791
11127,29,16791
11128,294,16791
11129,1020,16791
11130,10330,16791
11131,45618,16791
11132,53954,16791
11133,53955,16791
11134,123,9826
11135,800,9826
11136,13,9826
11137,121,9826
11138,720,9826
11139,162,9826
11140,982,9826
11141,3264,9826
11142,4864,9826
11143,26615,9826
11144,336,234811
11145,150,234811
11146,16795,234811
11147,982,234811
11148,15561,234811
11149,96131,234811
11150,96299,234811
11151,59937,234811
11152,8718,181547
11153,2697,181547
11154,940,181547
11155,80,181547
11156,24,181547
11157,33,181547
11158,720,181547
11159,1085,181547
11160,2425,181547
11161,683,181547
11162,10331,181547
11163,2990,181547
11164,9844,181547
11165,47962,181547
11166,57748,181547
11167,56765,181547
11168,56766,181547
11169,515,87884
11170,6195,87884
11171,12,87884
11172,749,87884
11173,130,87884
11174,3522,87884
11175,4326,87884
11176,294,87884
11177,6987,87884
11178,8889,87884
11179,6182,87884
11180,48365,87884
11181,53956,87884
11182,53957,87884
11183,123,13225
11184,1049,13225
11185,294,13225
11186,2431,13225
11187,14910,13225
11188,59559,13225
11189,55423,13225
11190,93823,13225
11191,93392,13225
11192,53956,13225
11193,53957,13225
11194,1082,816580
11195,1465,816580
11196,68403,816580
11197,67909,816580
11198,10283,816580
11199,94713,816580
11200,94486,816580
11201,53956,816580
11202,53957,816580
11203,1804,211072
11204,336,211072
11205,1075,211072
11206,2424,211072
11207,3348,211072
11208,25823,211072
11209,37460,211072
11210,237,657430
11211,3302,657430
11212,1075,657430
11213,68077,657430
11214,12964,657430
11215,48758,657430
11216,61507,657430
11217,70608,657430
11218,94722,657430
11219,585,112988
11220,515,112988
11221,11,112988
11222,931,112988
11223,180,112988
11224,46,112988
11225,336,112988
11226,2990,112988
11227,10283,112988
11228,48365,112988
11229,53956,112988
11230,53957,112988
11231,543,667121
11232,1075,667121
11233,1465,667121
11234,10789,667121
11235,68077,667121
11236,48758,667121
11237,61507,667121
11238,53958,667121
11239,61508,667121
11240,53959,667121
11241,68132,667121
11242,180,880245
11243,336,880245
11244,1465,880245
11245,10949,880245
11246,67909,880245
11247,10283,880245
11248,48365,880245
11249,53956,880245
11250,53957,880245
11251,55425,880245
11252,244,127189
11253,13,127189
11254,1049,127189
11255,46,127189
11256,162,127189
11257,368,127189
11258,826,127189
11259,8152,127189
11260,10824,127189
11261,123,5879
11262,16650,5879
11263,45275,5879
11264,515,5879
11265,9465,5879
11266,1147,5879
11267,1429,5879
11268,430,5879
11269,506,5879
11270,1210,5879
11271,631,5879
11272,130,5879
11273,276,5879
11274,46,5879
11275,312,5879
11276,2418,5879
11277,14587,5879
11278,148,568559
11279,252,568559
11280,506,568559
11281,380,568559
11282,1038,568559
11283,41101,568559
11284,11008,568559
11285,49567,568559
11286,124917,568559
11287,43798,568559
11288,123,4314
11289,46,4314
11290,12,4314
11291,610,4314
11292,1007,4314
11293,4686,4314
11294,46012,4314
11295,130,397486
11296,301,397486
11297,952,397486
11298,43698,397486
11299,40825,397486
11300,37232,397486
11301,607,303657
11302,46,303657
11303,989,303657
11304,290,303657
11305,2239,303657
11306,130,303657
11307,252,303657
11308,2331,303657
11309,5380,303657
11310,48967,303657
11311,29458,303657
11312,124847,303657
11313,103063,303657
11314,1390,295183
11315,749,295183
11316,610,295183
11317,3057,295183
11318,29831,295183
11319,54047,295183
11320,32721,295183
11321,75,295183
11322,515,102740
11323,964,102740
11324,6600,102740
11325,2113,102740
11326,2410,102740
11327,210,102740
11328,291,102740
11329,162,263918
11330,2410,263918
11331,11755,263918
11332,14309,263918
11333,123,15378
11334,10482,15378
11335,2439,15378
11336,964,15378
11337,11,15378
11338,16950,15378
11339,6083,15378
11340,123,69683
11341,3999,69683
11342,515,69683
11343,2698,69683
11344,2410,69683
11345,21637,69683
11346,20350,69683
11347,583,318470
11348,16704,318470
11349,41194,318470
11350,22881,318470
11351,30989,318470
11352,2410,15570
11353,11755,15570
11354,14309,15570
11355,123,15650
11356,932,15650
11357,121,15650
11358,2700,15650
11359,964,15650
11360,6082,15650
11361,14308,15650
11362,123,16760
11363,3719,16760
11364,515,16760
11365,964,16760
11366,121,16760
11367,2700,16760
11368,631,16760
11369,2410,16760
11370,6085,16760
11371,19740,16760
11372,51663,255450
11373,800,255450
11374,416,255450
11375,932,255450
11376,11749,255450
11377,14293,255450
11378,10586,89086
11379,430,89086
11380,232,89086
11381,964,89086
11382,41231,89086
11383,121,89086
11384,2700,89086
11385,11741,89086
11386,14293,89086
11387,681,555143
11388,121,555143
11389,54443,555143
11390,14282,555143
11391,20350,555143
11392,1091,287183
11393,2410,287183
11394,26,287183
11395,11755,287183
11396,14309,287183
11397,16704,50355
11398,121,50355
11399,932,50355
11400,940,50355
11401,11127,50355
11402,2700,50355
11403,234,50355
11404,11741,50355
11405,14299,50355
11406,71985,48067
11407,932,48067
11408,515,48067
11409,3840,48067
11410,964,48067
11411,3729,48067
11412,232,48067
11413,1083,48067
11414,3691,48067
11415,6189,48067
11416,14301,48067
11417,964,448981
11418,932,448981
11419,2696,448981
11420,232,448981
11421,3719,448981
11422,43502,448981
11423,28456,448981
11424,121,532676
11425,54443,532676
11426,11741,532676
11427,14282,532676
11428,321,255451
11429,932,255451
11430,11749,255451
11431,5771,255451
11432,14293,255451
11433,1003,365172
11434,409,365172
11435,57764,365172
11436,37024,365172
11437,14575,365172
11438,14570,365172
11439,691,365172
11440,123,490307
11441,1237,490307
11442,409,490307
11443,37024,490307
11444,57764,490307
11445,51624,490307
11446,336,325443
11447,990,325443
11448,1237,325443
11449,2288,325443
11450,35,325443
11451,1092,325443
11452,8955,325443
11453,42543,325443
11454,44552,325443
11455,762,349066
11456,681,349066
11457,16,349066
11458,403,349066
11459,272,349066
11460,16574,349066
11461,42331,349066
11462,148,431755
11463,506,431755
11464,130,431755
11465,800,431755
11466,11998,431755
11467,49568,431755
11468,42543,431755
11469,123,3455
11470,5,3455
11471,1061,3455
11472,985,3455
11473,583,3455
11474,131,3455
11475,46,3455
11476,506,3455
11477,610,3455
11478,496,3455
11479,7917,3455
11480,40593,3455
11481,1166,3455
11482,6596,3455
11483,24,931838
11484,496,931838
11485,7917,931838
11486,40593,931838
11487,985,184573
11488,294,184573
11489,10330,184573
11490,5202,184573
11491,23541,184573
11492,44176,184573
11493,800,503075
11494,276,503075
11495,1044,503075
11496,2283,503075
11497,42439,503075
11498,102557,503075
11499,623,111078
11500,23826,111078
11501,496,111078
11502,2843,111078
11503,22961,111078
11504,8860,111078
11505,703,583189
11506,985,583189
11507,9251,583189
11508,5242,583189
11509,50672,583189
11510,75,583189
11511,102513,583189
11512,102511,583189
11513,1025,367992
11514,1005,367992
11515,1090,367992
11516,1101,367992
11517,5196,367992
11518,15618,367992
11519,190,116598
11520,16704,116598
11521,1101,116598
11522,3622,116598
11523,23995,116598
11524,82,342405
11525,1025,342405
11526,496,342405
11527,7917,342405
11528,40593,342405
11529,3903,342405
11530,123,3134
11531,45274,3134
11532,2113,3134
11533,1062,3134
11534,371,3134
11535,432,3134
11536,9636,3134
11537,515,3134
11538,379,3134
11539,11,3134
11540,1011,3134
11541,7915,3134
11542,39147,3134
11543,667,579928
11544,496,579928
11545,3654,579928
11546,10507,579928
11547,7917,579928
11548,17930,579928
11549,38777,579928
11550,190,308552
11551,33,308552
11552,232,308552
11553,272,308552
11554,2844,308552
11555,467,308552
11556,699,308552
11557,2011,308552
11558,98530,308552
11559,70295,308552
11560,15,111455
11561,11,111455
11562,18,111455
11563,26,111455
11564,5299,111455
11565,14322,111455
11566,32336,111455
11567,59474,111455
11568,42366,111455
11569,43575,111455
11570,162,334526
11571,506,334526
11572,631,334526
11573,18,334526
11574,452,334526
11575,61,334526
11576,25526,334526
11577,5506,334526
11578,281,284730
11579,16,284730
11580,26,284730
11581,242,284730
11582,14156,284730
11583,14536,284730
11584,16,257814
11585,79,257814
11586,533,257814
11587,167,257814
11588,14543,257814
11589,8925,257814
11590,32339,257814
11591,59552,257814
11592,18,192635
11593,260,192635
11594,5501,192635
11595,14537,192635
11596,32338,192635
11597,150,86784
11598,416,86784
11599,5,86784
11600,383,86784
11601,82,86784
11602,260,86784
11603,5501,86784
11604,33982,86784
11605,32338,86784
11606,54178,86784
11607,1025,365108
11608,26,365108
11609,417,365108
11610,527,365108
11611,15446,365108
11612,27999,365108
11613,69744,365108
11614,26,86792
11615,432,86792
11616,1041,86792
11617,31,86792
11618,512,86792
11619,46,86792
11620,27,86792
11621,5299,86792
11622,14322,86792
11623,32336,86792
11624,1025,148252
11625,703,148252
11626,800,148252
11627,434,148252
11628,242,148252
11629,504,148252
11630,5502,148252
11631,14156,148252
11632,14536,148252
11633,20939,148252
11634,5,346890
11635,6195,346890
11636,409,346890
11637,26,346890
11638,5299,346890
11639,14322,346890
11640,32336,346890
11641,42366,346890
11642,162,237662
11643,18,237662
11644,33,237662
11645,26,237662
11646,5299,237662
11647,14322,237662
11648,32336,237662
11649,42366,237662
11650,24775,237662
11651,99190,237662
11652,368,212723
11653,24,212723
11654,452,212723
11655,18,212723
11656,1006,212723
11657,5501,212723
11658,14537,212723
11659,32338,212723
11660,123,19041
11661,114,19041
11662,3840,19041
11663,6890,19041
11664,1003,19041
11665,6195,19041
11666,410,19041
11667,260,19041
11668,116,19041
11669,5299,19041
11670,24762,19041
11671,14375,19041
11672,5432,109256
11673,16214,109256
11674,294,109256
11675,940,109256
11676,141,109256
11677,24,109256
11678,681,109256
11679,430,109256
11680,6692,109256
11681,1005,109256
11682,625,109256
11683,504,109256
11684,14543,109256
11685,14332,109256
